"","state","year","agri_gdp","total_gdp","perc_agri_gdp","region","avg_cy","med_cy","total_cy","max_cy","min_cy","pct_chg_cy","nat_avg_cy","pct_diff_cy","nat_pct_chg_cy","data_item","value","adj_prod_usd","rel_crop_output"
"1","ARKANSAS",2001,2320961,70680254,0.0328374739570121,"south",140.807692307692,148,3661,163,100,11.5384615384615,121.996398639725,15.4195483454554,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",54187000,78237811.2024661,3.3001
"2","ARKANSAS",2002,1930258,73986464,0.0260893398013993,"south",133.30303030303,135,4399,167,90,-5.32972445018335,111.03058663339,20.0597370012832,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",83033000,118015301.059532,3.3269
"3","ARKANSAS",2003,2664342,78306338,0.0340246021975897,"south",140.714285714286,140,4925,180,100,5.55970512778878,119.851171575551,17.407517894461,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",116130000,161392502.636467,3.8037
"4","ARKANSAS",2004,3810402,84556993,0.045063120917746,"south",140.823529411765,140,4788,164,120,0.0776351149596843,135.881064161137,3.63734658772334,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",102053000,138130802.134033,3.6089
"5","ARKANSAS",2005,2863354,89643139,0.0319416971777394,"south",132.5,134.5,4505,175,78,-5.91060985797828,124.988117065652,6.01007768634696,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",64780000,84803861.4977598,NA
"6","ARKANSAS",2006,2722375,94451577,0.028822970314196,"south",141.815789473684,139.5,5389,183,100,7.03078450844092,122.81050396188,15.4752931538358,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",71744000,90985336.86743,NA
"7","ARKANSAS",2007,3039372,96991890,0.0313363519362289,"south",159.777777777778,168,5752,191,95,12.6657182326138,130.898874557409,22.0619950461858,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",378898000,467188940.003031,NA
"8","ARKANSAS",2008,3003020,99014368,0.0303291336465431,"south",147.970588235294,151,5031,177,114,-7.38975701546265,131.397614547301,12.6128421319451,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",288891000,343038872.090431,NA
"9","ARKANSAS",2009,2277224,96983664,0.0234804904875526,"south",148.677419354839,151,4609,174,70,0.477683523444972,142.103245818324,4.62633594233279,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",229977000,274056809.374374,NA
"10","ARKANSAS",2010,2128591,100970753,0.0210812630069224,"south",143.44358974359,150,5594.3,181,80,-3.52025857992446,132.68308739398,8.10992761847509,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",259350000,304072820.967598,NA
"11","ARKANSAS",2011,2264870,105107829,0.0215480618479904,"south",130.621875,140.55,4179.9,176.2,50,-8.93850660493717,121.211040903313,7.76400732685237,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",459716000,522495956.137771,NA
"12","ARKANSAS",2012,2573470,107718807,0.0238906284953564,"south",165.729032258065,175,5137.6,201.2,41.7,26.8769356266433,105.328412139433,57.3450400435857,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",842465000,938101621.589495,NA
"13","ARKANSAS",2013,3874709,112764576,0.0343610479234188,"south",176.396153846154,185.95,4586.3,201.6,98.1,6.43648336247995,142.208381385124,24.0406171057135,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",828518000,909252333.1379,NA
"14","ARKANSAS",2014,3379540,116151772,0.0290958970475285,"south",179.553125,182.75,5745.7,205.8,95.7,1.789705208992,155.067849992087,15.7900396562942,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",409324000,442039414.142467,NA
"15","ARKANSAS",2015,2823773,117734280,0.0239842890278006,"south",175.327586206897,179.9,5084.5,199.8,103.5,-2.35336410497086,150.222750861935,16.7117398669093,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",331040000,357074940.672329,NA
"16","ARKANSAS",2016,2420040,119191789,0.0203037476012714,"south",167.407407407407,172.9,4520,190.9,110,-4.5173603143905,154.043449743495,8.67544688603498,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",470088000,500741229.335513,NA
"17","ARKANSAS",2017,2996231,122978474,0.0243638655005591,"south",179.906896551724,183.4,5217.3,203.4,141.9,7.4665090021361,157.421269653355,14.2837285888263,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",396341000,413379929.914821,NA
"18","ARKANSAS",2018,2916709,127761316,0.0228293593970181,"south",179.522222222222,185.3,4847.1,200,110,-0.213818556639567,156.524640925052,14.6926267718975,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",443631000,451670525.678977,NA
"19","ARKANSAS",2019,1917548,130954101,0.014642901485002,"south",170.786206896552,177,4952.8,193,119.8,-4.86625845955526,152.508715891961,11.9845550450628,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",496493000,496493000,NA
"20","ILLINOIS",2001,2084980,501155524,0.00416034524244813,"mid",148.156862745098,148,15112,175,118,1.36839280922993,121.996398639725,21.443636367192,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3364368000,4857637226.63404,NA
"21","ILLINOIS",2002,2459336,513611529,0.00478831930581527,"mid",120.852941176471,128.5,12327,178,46,-18.4290629962943,111.03058663339,8.84653034889614,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3458025000,4914911679.04795,NA
"22","ILLINOIS",2003,3329520,530142933,0.00628041947321403,"mid",151.637254901961,160,15467,194,55,25.4725399529488,119.851171575551,26.5212954604897,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4385524000,6094813517.0265,NA
"23","ILLINOIS",2004,4936119,561036990,0.00879820597925281,"mid",174,179,17748,200,132,14.7475269929527,135.881064161137,28.0531625758085,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4468320000,6047961606.14136,NA
"24","ILLINOIS",2005,2468115,589149375,0.00418928561198932,"mid",137.352941176471,136.5,14010,181,84,-21.0615280594997,124.988117065652,9.89279973257275,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3554408000,4653095457.52592,NA
"25","ILLINOIS",2006,3508884,623471187,0.00562798100884813,"mid",154.156862745098,156.5,15724,188,110,12.2341184867951,122.81050396188,25.524167536148,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",5579572000,7075981796.33252,NA
"26","ILLINOIS",2007,4969480,648243562,0.00766606919267792,"mid",164.06862745098,177,16735,204,79,6.4296616636988,130.898874557409,25.3399832548016,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",9340538000,11517073321.258,NA
"27","ILLINOIS",2008,6645939,648732041,0.0102445055584976,"mid",170.82,170.5,17082,207,131,4.11496862862264,131.397614547301,30.0023600797618,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8541701000,10142702530.6213,NA
"28","ILLINOIS",2009,4819665,645146672,0.00747065002297648,"mid",166.811881188119,167,16848,193,121,-2.346399023464,142.103245818324,17.3878050620914,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",7247796000,8636984771.33082,NA
"29","ILLINOIS",2010,4825636,661714828,0.0072926218301398,"mid",151.576,154.75,15157.6,189.8,95.8,-9.13357075023742,132.68308739398,14.2391264607227,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",10201232000,11960352387.0635,NA
"30","ILLINOIS",2011,7815972,687950990,0.0113612337413745,"mid",149.846464646465,151.2,14834.8,186.5,109.2,-1.14103509363972,121.211040903313,23.6244351420047,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",12118438000,13773361922.8095,NA
"31","ILLINOIS",2012,5911119,720881452,0.0081998489260617,"mid",91.4431578947368,97.4,8687.1,180.1,19,-38.975431879237,105.328412139433,-13.1828193007555,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8836538000,9839661739.1075,NA
"32","ILLINOIS",2013,10902303,734808500,0.0148369309826982,"mid",173.692708333333,174.75,16674.5,199.8,136.1,89.9460958394247,142.208381385124,22.1395719728678,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",9493808000,10418925206.65,NA
"33","ILLINOIS",2014,7763989,766120794,0.0101341577735586,"mid",194.592857142857,195.4,19070.1,236,142.3,12.0328302840522,155.067849992087,25.4888470774487,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8718500000,9415330232.77672,NA
"34","ILLINOIS",2015,4386804,795326117,0.00551572984494359,"mid",172.042553191489,171.35,16172,220.5,92.5,-11.5884541100154,150.222750861935,14.5249652295401,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",7426125000,8010159327.57461,NA
"35","ILLINOIS",2016,5785563,803943650,0.00719647826063431,"mid",183.528125,195.3,17618.7,236,93.9,6.67600636903289,154.043449743495,19.1404927022875,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",7736880000,8241382044.2584,NA
"36","ILLINOIS",2017,5871708,823776248,0.00712779473097894,"mid",190.633,194.5,19063.3,246.7,119.6,3.87127313592945,157.421269653355,21.0973589653917,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",7505240000,7827894629.1045,NA
"37","ILLINOIS",2018,6584386,863039483,0.00762929869339477,"mid",202.591111111111,206.05,18233.2,246,147.7,6.27284421433387,156.524640925052,29.4308103272489,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8210160000,8358945346.71498,NA
"38","ILLINOIS",2019,5028367,885582973,0.00567803035210344,"mid",175.850574712644,179,15299,206.3,124.5,-13.1992643960581,152.508715891961,15.3052621839778,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",6554010000,6554010000,NA
"39","INDIANA",2001,2062550,204705595,0.0100756894309606,"mid",154.020224719101,158.2,13707.8,173.8,90.3,5.3846272122023,121.996398639725,26.2498126472956,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1751350000,2528683829.13686,NA
"40","INDIANA",2002,1867479,212438586,0.00879067703830414,"mid",112.239325842697,113.1,9989.3,162.9,64,-27.1268912589912,111.03058663339,1.08865425821575,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1522204000,2163517677.71879,NA
"41","INDIANA",2003,2498349,223500164,0.0111782870996014,"mid",144.004494382022,144,12816.4,164.1,117.5,28.3012823721382,119.851171575551,20.1527632053612,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1990958000,2766948198.26138,NA
"42","INDIANA",2004,3272425,236921299,0.0138122870920102,"mid",163.629213483146,165,14563,188.6,129.6,13.6278518148622,135.881064161137,20.4209096339597,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1848790000,2502374704.09865,NA
"43","INDIANA",2005,2127860,243862242,0.00872566405749686,"mid",150.2,151.1,13367.8,178.6,109.4,-8.20710018540136,124.988117065652,20.1714239131269,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1777160000,2326490128.11607,NA
"44","INDIANA",2006,2404495,255462938,0.00941230465297475,"mid",153.501136363636,154.1,13508.1,177.1,119.2,2.19782713957148,122.81050396188,24.9902340692963,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2677572000,3395681735.15274,NA
"45","INDIANA",2007,3110569,269071340,0.0115603876652192,"mid",149.438202247191,149.6,13300,186.8,105.7,-2.6468430219438,130.898874557409,14.1630917396856,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4306502000,5310004551.35929,NA
"46","INDIANA",2008,4005098,273140130,0.014663162091927,"mid",151.164835164835,151,13756,194,105,1.15541601255886,131.397614547301,15.0438200005663,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3581760000,4253102071.36471,NA
"47","INDIANA",2009,3096271,261500241,0.0118404135619898,"mid",168.244444444444,169,15142,196,134,11.2986656327744,142.103245818324,18.3959194426434,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3417196000,4072171707.4615,NA
"48","INDIANA",2010,3233617,280497026,0.011528168573167,"mid",151.34347826087,154.1,13923.6,181.6,83.9,-10.0454824760384,132.68308739398,14.0638805091118,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4831455000,5664600544.546,NA
"49","INDIANA",2011,4658864,288942949,0.0161238196541006,"mid",138.977011494253,141.2,12091,175.9,97,-8.17112630733959,121.211040903313,14.6570563692392,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",5297245000,6020649903.79066,NA
"50","INDIANA",2012,4087652,297816092,0.0137254235409146,"mid",91.5852272727273,91.3,8059.5,165.7,30.1,-34.1004484928685,105.328412139433,-13.0479370072654,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4316093000,4806055850.66569,NA
"51","INDIANA",2013,7285210,308725357,0.0235977053222745,"mid",175.033333333333,178.8,14177.7,211.5,145.8,91.1152470169779,142.208381385124,23.0822906698547,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4612638000,5062113150.73485,NA
"52","INDIANA",2014,5391287,325008250,0.0165881543006985,"mid",185.369662921348,186,16497.9,214.9,151.2,5.90534922187107,155.067849992087,19.5410028131608,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4067850000,4392974833.67561,NA
"53","INDIANA",2015,3706334,329527685,0.0112474130967175,"mid",152.731818181818,156.75,13440.4,190.5,97.6,-17.6068965251225,150.222750861935,1.67023124359468,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3222240000,3475655983.66362,NA
"54","INDIANA",2016,3666648,337217154,0.0108732546862073,"mid",166.717647058824,165,14171,212.3,126.3,9.15711542198501,154.043449743495,8.22767689014587,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3435105000,3659099361.38886,NA
"55","INDIANA",2017,3879088,350436328,0.0110693090015485,"mid",177.439772727273,177.85,15614.7,206,142.1,6.43130817739173,157.421269653355,12.7165173537219,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3332160000,3475411494.81121,NA
"56","INDIANA",2018,4082130,368424528,0.0110799626239869,"mid",187.181176470588,187.1,15910.4,215.7,142.1,5.489977581457,156.524640925052,19.5857568267579,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3657830000,3724117563.79589,NA
"57","INDIANA",2019,3372140,379684082,0.00888143633053334,"mid",162.075641025641,167.6,12641.9,194.6,121,-13.4124252867339,152.508715891961,6.27303500506632,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3127987000,3127987000,NA
"58","IOWA",2001,2973173,94973424,0.0313053154743584,"mid",142.79898989899,143.3,14137.1,173.6,108.3,-0.398768467700461,121.996398639725,17.0518076690919,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3162360000,4565968306.68298,NA
"59","IOWA",2002,3787133,99123207,0.038206320342319,"mid",159.655555555556,163.5,15805.9,195.3,96.6,11.8044011855331,111.03058663339,43.7942105833585,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4288041000,6094618399.55942,NA
"60","IOWA",2003,3940083,105020380,0.037517318067217,"mid",152.651515151515,157.1,15112.5,180.9,104.8,-4.38696942281047,119.851171575551,27.3675619059662,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4427871000,6153665564.81042,NA
"61","IOWA",2004,6820293,116834350,0.0583757516518045,"mid",179.387878787879,181.4,17759.4,195.5,153,17.5146401985111,135.881064161137,32.0183057847913,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4466356000,6045303292.36919,NA
"62","IOWA",2005,4916817,122256231,0.0402173121139323,"mid",168.586868686869,174.7,16690.1,193,115,-6.02103674673693,124.988117065652,34.8823173312673,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4195250000,5492025315.66034,NA
"63","IOWA",2006,4868276,127052598,0.038317012612367,"mid",164.463636363636,166.5,16281.9,185.5,109.3,-2.4457612596689,122.81050396188,33.9165877982922,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",6211803000,7877773590.94994,NA
"64","IOWA",2007,6516133,137179850,0.0475006569842437,"mid",169.047474747475,171.1,16735.7,198.5,137.6,2.78714400653486,130.898874557409,29.1435662216748,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",10196901000,12572986316.9134,NA
"65","IOWA",2008,7789477,137116232,0.0568092988436263,"mid",165.848484848485,171,16419,196,103,-1.89236183727003,131.397614547301,26.2187943212483,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8974080000,10656123871.1116,NA
"66","IOWA",2009,6021959,136819855,0.0440137800175274,"mid",176.747474747475,179,17498,206.6,134.4,6.57165479018211,142.103245818324,24.3796183047378,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8642207000,10298663241.8584,NA
"67","IOWA",2010,6441603,142016651,0.0453580826941201,"mid",154.60202020202,167.3,15305.6,196.5,71.2,-12.5294319350783,132.68308739398,16.519763926623,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",11261498000,13203452728.6715,NA
"68","IOWA",2011,10724091,148102234,0.0724100556106399,"mid",164.769696969697,172.8,16312.2,196.5,97.8,6.57667781726949,121.211040903313,35.9362115379654,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",14609680000,16604814103.6354,NA
"69","IOWA",2012,10520476,157838618,0.0666533712301004,"mid",130.334343434343,132.1,12903.1,170.6,44.5,-20.8990816689349,105.328412139433,23.7409173716653,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",12988148000,14462562480.6305,NA
"70","IOWA",2013,12912446,161582978,0.0799121674809088,"mid",159.809090909091,160.5,15821.1,196,109.1,22.6147204935248,142.208381385124,12.3767033648331,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",9609498000,10545888534.4482,NA
"71","IOWA",2014,11278680,172121880,0.0655272879891853,"mid",178.143434343434,176.7,17636.2,200.9,153.7,11.4726536081562,155.067849992087,14.8809597556974,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8783054000,9485043741.7343,NA
"72","IOWA",2015,9162715,179459192,0.0510573735337001,"mid",187.759793814433,192.9,18212.7,209.6,142.4,5.39809929366228,150.222750861935,24.9875885890263,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8819712000,9513346239.56932,NA
"73","IOWA",2016,7595800,179939750,0.042213018524256,"mid",200.142424242424,202.3,19814.1,219.7,159.9,6.59493184160038,154.043449743495,29.9259556804859,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",9043650000,9633363154.72872,NA
"74","IOWA",2017,8440694,182151347,0.0463389051962377,"mid",197.942708333333,200.7,19002.5,222.4,107.3,-1.09907527972505,157.421269653355,25.740764744947,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8625198000,8996000274.36337,NA
"75","IOWA",2018,9144256,190146967,0.0480904646772515,"mid",192.592708333333,193.3,18488.9,226,142.6,-2.70280226286015,156.524640925052,23.0430603099432,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8971410000,9133990795.9129,NA
"76","IOWA",2019,8966343,194658065,0.0460620164903006,"mid",193.951086956522,196.7,17843.5,234.7,151.5,0.70531155355964,152.508715891961,27.1737722150377,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",9043650000,9043650000,NA
"77","KANSAS",2001,2032625,88594706,0.022942962302962,"mid",109.25,106,11362,181,42,-4.75547990700764,121.996398639725,-10.4481761608123,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",786321000,1135328288.01252,NA
"78","KANSAS",2002,1718741,91049746,0.0188769444782416,"mid",98.552380952381,90,10348,191,18,-9.79187098180233,111.03058663339,-11.238529903666,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",747968000,1063091405.86148,NA
"79","KANSAS",2003,2736038,94630183,0.0289129526464088,"mid",105.865384615385,97.5,11010,194,36,7.42042312152478,119.851171575551,-11.6692951569103,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",7.53e+08,1046487165.11891,NA
"80","KANSAS",2004,3047919,98013941,0.0310967906085931,"mid",142.847619047619,141,14999,220,56,34.9332641321742,135.881064161137,5.12695049121797,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",915840000,1239607986.30548,NA
"81","KANSAS",2005,3197689,103966252,0.0307569902587236,"mid",123.504854368932,118,12721,206,59,-13.5408379976141,124.988117065652,-1.18672297138526,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",964103000,1262112647.13761,NA
"82","KANSAS",2006,2559970,112634032,0.0227282105997946,"mid",102.699029126214,98,10578,186,37,-16.8461598930902,122.81050396188,-16.3760217464046,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1062600000,1347583337.35687,NA
"83","KANSAS",2007,3359282,122349106,0.0274565308225464,"mid",128.326732673267,121,12961,215,77,24.9541828828374,130.898874557409,-1.96498395638519,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2097379000,2586110963.35852,NA
"84","KANSAS",2008,3943832,127824457,0.0308535009071073,"mid",126.295081967213,129,7704,182,71,-1.58318587540679,131.397614547301,-3.88327641842486,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1989095000,2361918181.185,NA
"85","KANSAS",2009,3927745,124779539,0.0314774764474807,"mid",145.457831325301,141,12073,225,91,15.1729972850905,142.103245818324,2.36066775791027,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2088067000,2488287871.30852,NA
"86","KANSAS",2010,4540115,127970395,0.035477854077109,"mid",114.275789473684,108.3,10856.2,181.6,57.8,-21.4371694995793,132.68308739398,-13.8731305412259,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2854170000,3346348654.02386,NA
"87","KANSAS",2011,6172173,135528500,0.0455415134086189,"mid",92.4870967741935,97.1,8601.3,163.1,21.7,-19.0667619097991,121.211040903313,-23.6974651113108,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2822232000,3207642995.42024,NA
"88","KANSAS",2012,5402208,140764137,0.0383777296911926,"mid",86.5268817204301,75.9,8047,198.3,28.7,-6.44437468754723,105.328412139433,-17.8503881688769,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2641760000,2941652578.86116,NA
"89","KANSAS",2013,7308307,143065838,0.0510835228183544,"mid",119.602380952381,116,10046.6,212.3,39.4,38.2256919171297,142.208381385124,-15.8963910653915,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2262960000,2483472489.18882,NA
"90","KANSAS",2014,4982658,148942736,0.0334535146447155,"mid",143.106172839506,143.3,11591.6,211.7,77.6,19.6516086886959,155.067849992087,-7.71383439777551,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2140236000,2311295373.75433,NA
"91","KANSAS",2015,4171530,154015613,0.0270851111698656,"mid",141.19552238806,136,9460.1,222.1,86.4,-1.33512790785709,150.222750861935,-6.0092285769495,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2140790000,2309154368.78297,NA
"92","KANSAS",2016,4663832,159232758,0.0292894003632092,"mid",135.990666666667,132.6,10199.3,194.2,72.4,-3.68627533887944,154.043449743495,-11.7192799219236,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2235648000,2381428855.62167,NA
"93","KANSAS",2017,4014776,163968320,0.0244850712625463,"mid",124.24125,126.2,9939.3,199.6,48.1,-8.63986989303188,157.421269653355,-21.0772151224659,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2251392000,2348180650.42675,NA
"94","KANSAS",2018,4381422,171718808,0.0255150967504969,"mid",117.837313432836,116.4,7895.1,187.6,50.7,-5.15443668440567,156.524640925052,-24.7164454513845,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2299864000,2341542367.12528,NA
"95","KANSAS",2019,4966791,176493058,0.0281415657719523,"mid",124.946875,123.1,7996.6,185,68,6.0333703816291,152.508715891961,-18.0723053962937,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2850350000,2850350000,NA
